qid	docid	docno	query	document	bm25_rank
E21	14420	553140265565696000	تحديد المشتبه بهم في هجوم شارلي إبدو	"#عاجل باريس: تحديد موقع المشتبه بهما في الهجوم على صحيفة ""شارلي إيبدو"" في شمالي فرنسا .. #شارلي_إيبدو #فرنسا http://t.co/I8nynP8XR4"	5
E21	19849	553741554137825280	تحديد المشتبه بهم في هجوم شارلي إبدو	"الوفد - مقتل المشتبه بهما في هجوم ""شارلي إبدو"" http://t.co/kc2Bjt5UKjميـديا/795730-مقتل-منفذي-حادث-شارلي-إبدو-بباريس"	6
E21	17664	553510031803817984	تحديد المشتبه بهم في هجوم شارلي إبدو	"تواصل ملاحقة المشتبه بهما في هجوم ""شارلي ابدو"" http://t.co/FYGvnllizL"	7
E21	14637	553166447468240897	تحديد المشتبه بهم في هجوم شارلي إبدو	القبض على 7 من المشتبه بهم في هجوم شارلي إبدو .. وأحد المشتبه بهم يسلم نفسه http://t.co/3I3aheZUMq	8
E21	18551	553587382990438400	تحديد المشتبه بهم في هجوم شارلي إبدو	مقتل ال 2 المشتبه بهم في هجوم شارلي ابدو	9
E21	19169	553618286802243584	تحديد المشتبه بهم في هجوم شارلي إبدو	[عاجل] الفرنسية: مقتل المشتبه بهما في هجوم “شارلي إبدو” http://t.co/BWLbxrrMoD http://t.co/UYJ2gq7Kp0	10
E21	19583	553672418125156352	تحديد المشتبه بهم في هجوم شارلي إبدو	"مقتل المشتبه بهما في هجوم ""شارلي إبدو"" - الحدث الاخباري http://t.co/I0p32rEgy6"	11
E21	13982	553093968208986113	تحديد المشتبه بهم في هجوم شارلي إبدو	أحد المشتبه بهم في هجوم “شارلي إبدو” يسلم نفسه للشرطة http://t.co/XOnJyXQGpQ	12
E21	18062	553540204586209280	تحديد المشتبه بهم في هجوم شارلي إبدو	"الشرطة الفرنسية تحاصر المشتبه بهما في هجوم ""شارلي أبدو"""	13
E21	18843	553595385768210433	تحديد المشتبه بهم في هجوم شارلي إبدو	"الفرنسية: مقتل المشتبه بهما فى الهجوم على مجلة ""شارلى إبدو"": الفرنسية: مقتل المشتبه بهما فى الهجوم على مجلة ""شارلى… http://t.co/dCTVgIfMra"	14
E21	14361	553135370989498368	تحديد المشتبه بهم في هجوم شارلي إبدو	"الشرطة الفرنسية تعلن عن اسمي المشتبه بهما في هجوم ""شارلي إبدو"" http://t.co/tA1JBOEwr6"	15
E21	13938	553086447428055040	تحديد المشتبه بهم في هجوم شارلي إبدو	أحد المشتبه بهم في هجوم «شارلي إبدو» يسلم نفسه للشرطة - الشروق http://t.co/mc3Olm8j5m	16
E21	16241	553376970696712192	تحديد المشتبه بهم في هجوم شارلي إبدو	"عملية تمشيط موسعة لملاحقة المشتبه بهما في هجوم ""شارلي ابدو"""	17
E21	16260	553387962063265792	تحديد المشتبه بهم في هجوم شارلي إبدو	"عملية تمشيط موسعة لملاحقة المشتبه بهما في هجوم ""شارلي ابدو"""	18
E21	19866	553749710960619520	تحديد المشتبه بهم في هجوم شارلي إبدو	"عملية تمشيط موسعة لملاحقة المشتبه بهما في هجوم ""شارلي ابدو"" (peyamner)"	19
E21	14140	553113979594100736	تحديد المشتبه بهم في هجوم شارلي إبدو	"BBC Arabic - الشرطة الفرنسية تعلن عن اسمي المشتبه بهما في هجوم ""شارلي إبدو"" http://t.co/ooiJKHXecy"	20
E21	13949	553088666823032832	تحديد المشتبه بهم في هجوم شارلي إبدو	الشرطة الفرنسية تعلن عن اسمي المشتبه بهما في هجوم “شارلي إبدو” http://t.co/tjkRB73mXQ http://t.co/xwx3omCpBL	21
E21	14194	553118974909509632	تحديد المشتبه بهم في هجوم شارلي إبدو	"الشرطة الفرنسية تعلن عن اسمي المشتبه بهما في هجوم ""شارلي إبدو"" http://t.co/wITBOdwfuj"	22
E21	16242	553376980372959234	تحديد المشتبه بهم في هجوم شارلي إبدو	"عملية تمشيط موسعة لملاحقة المشتبه بهما في هجوم ""شارلي ابدو"""	23
E21	15722	553278081226780673	تحديد المشتبه بهم في هجوم شارلي إبدو	"رحلة المشتبه به في الهجوم على شارلي إبدو من توصيل البيتزا إلى ""التشدد"" http://t.co/sZ099uLyYV"	24
E21	14286	553127388641370112	تحديد المشتبه بهم في هجوم شارلي إبدو	الشرطة الفرنسية تعلن عن اسمي المشتبه بهما في هجوم شارلي إبدو http://t.co/QJ1u6iKmOt	25
E21	18811	553593681656438784	تحديد المشتبه بهم في هجوم شارلي إبدو	الشرطة الفرنسية تقتل المشتبه بهما في الهجوم على مجلة شارلي إبدو http://t.co/JlsONsqc9D	26
E21	18879	553597278032633856	تحديد المشتبه بهم في هجوم شارلي إبدو	"قوات الأمن الفرنسية تقتل المشتبه بهما في الهجوم على ""شارلي إبدو"": http://t.co/o8LMeRwY4H"	27
E21	14531	553154752079749120	تحديد المشتبه بهم في هجوم شارلي إبدو	"الشرطة الفرنسية تعلن عن اسمي المشتبه بهما في هجوم ""شارلي إبدو"" http://t.co/UZ40dvptv2"	28
E21	18825	553594504436269057	تحديد المشتبه بهم في هجوم شارلي إبدو	"الفرنسية: مقتل المشتبه بهما فى الهجوم على مجلة ""شارلى إبدو"" http://t.co/HB0tt3dKht"	29
E21	13973	553092307658874881	تحديد المشتبه بهم في هجوم شارلي إبدو	"BBC Arabic - الشرطة الفرنسية تعلن عن اسمي المشتبه بهما في هجوم ""شارلي إبدو"" http://t.co/VoFUaU67s8"	30
E21	18883	553597692803182593	تحديد المشتبه بهم في هجوم شارلي إبدو	قوات الأمن الفرنسية تقتل المشتبه بهما في الهجوم على “شارلي إبدو” http://t.co/QDRxy1M1Oz	31
E21	19620	553678344219553792	تحديد المشتبه بهم في هجوم شارلي إبدو	"الفرنسية: مقتل المشتبه بهما فى الهجوم على مجلة ""شارلى إبدو"" http://t.co/ZwadPnDHuo"	32
E21	18860	553596589743161344	تحديد المشتبه بهم في هجوم شارلي إبدو	"الفرنسية: مقتل المشتبه بهما فى الهجوم على مجلة ""شارلى إبدو"" http://t.co/67aYfUPQL4"	33
E21	18695	553590361256239106	تحديد المشتبه بهم في هجوم شارلي إبدو	"الفرنسية: مقتل المشتبه بهما فى الهجوم على مجلة ""شارلى إبدو"" http://t.co/eRMmaK7Z5c"	34
E21	14201	553119725820321792	تحديد المشتبه بهم في هجوم شارلي إبدو	الشرطة الفرنسية تعلن عن اسمي المشتبه بهما في هجوم شارلي إبدو http://t.co/9jeiMsyFnK	35
E21	18861	553596651340718080	تحديد المشتبه بهم في هجوم شارلي إبدو	ـ قوات الأمن الفرنسية تقتل المشتبه بهما في الهجوم على “شارلي إبدو” #هجوم_مجلة_شارلي_إيبدو .… http://t.co/hC76FJamx4 ـ	36
E21	13446	552952574588878848	تحديد المشتبه بهم في هجوم شارلي إبدو	"@cnnarabic بالصور.. تحديد هويّة منفذي الهجوم على ""شارلي ايبدو"" http://t.co/K9Jf7F3qja"	37
E21	18633	553589125908287489	تحديد المشتبه بهم في هجوم شارلي إبدو	عاجل فرنسا // مقتل المشتبه بهما في حادثة شارلي إبدو #شارلي_إبدو http://t.co/1ZJyyXmBfb	38
E21	17880	553524929438953472	تحديد المشتبه بهم في هجوم شارلي إبدو	الداخلية الفرنسية: الاولوية لاجراء حوار مع المشتبه بهما في هجوم شارلي إبدو http://t.co/RkHY7n0j0b	39
E21	14567	553159194158039040	تحديد المشتبه بهم في هجوم شارلي إبدو	#اعتقال 7 أشخاص خلال البحث عن المشتبه بهما في الهجوم على مقر شارلي إبدو http://t.co/nNRNjmIYos	40
E21	17871	553524216520511488	تحديد المشتبه بهم في هجوم شارلي إبدو	الداخلية الفرنسية: الأولوية لاجراء حوار مع المشتبه بهما في هجوم شارلي إبدو	41
E21	17907	553526023279894529	تحديد المشتبه بهم في هجوم شارلي إبدو	الداخلية الفرنسية: الأولوية لاجراء حوار مع المشتبه بهما في الهجوم على شارلي إبدو	42
E21	14210	553120870621642752	تحديد المشتبه بهم في هجوم شارلي إبدو	اعتقال 7 أشخاص خلال البحث عن المشتبه بهما في الهجوم على مقر شارلي إبدو http://t.co/2gnbo7WtHo	43
E21	17885	553525282972250112	تحديد المشتبه بهم في هجوم شارلي إبدو	"""@AlArabiya_Brk: الداخلية الفرنسية: الأولوية لاجراء حوار مع المشتبه بهما في هجوم شارلي إبدو"""	44
E21	14314	553130236519649280	تحديد المشتبه بهم في هجوم شارلي إبدو	اعتقال 7 أشخاص خلال البحث عن المشتبه بهما في الهجوم على مقر شارلي إبدو http://t.co/sawkdthq4R	45
E21	17903	553525684132257792	تحديد المشتبه بهم في هجوم شارلي إبدو	الداخلية الفرنسية: الاولوية لاجراء حوار مع المشتبه بهما في هجوم شارلي إبدو	46
E21	14507	553152114034094080	تحديد المشتبه بهم في هجوم شارلي إبدو	"السلطات الفرنسية تحدد مكان المشتبه بهما فى هجوم ""شارلى إبدو"" http://t.co/LOVHbaEMWj"	47
E21	15617	553265817169973248	تحديد المشتبه بهم في هجوم شارلي إبدو	"تعرف على هوية المشتبه في تنفيذهما الهجوم على صحفية ''شارلي ابدو'' الفرنسية http://t.co/rq7RgJuUgh http://t.co/DuJGWJB24I"""	48
E21	14213	553121026566262785	تحديد المشتبه بهم في هجوم شارلي إبدو	اعتقال 7 أشخاص خلال البحث عن المشتبه بهما في الهجوم على مقر شارلي إبدو http://t.co/HJYTYb1SZ8	49
E21	18241	553558475033563136	تحديد المشتبه بهم في هجوم شارلي إبدو	"#egypt #balad فرنسا تخلي المدارس في بلدة يختبئ بها المشتبه بهما في الهجوم على ""شارلي إبدو "" http://t.co/MCRRv3UebR"	50
E21	17921	553527652657528833	تحديد المشتبه بهم في هجوم شارلي إبدو	الداخلية الفرنسية: الأولوية لاجراء حوار مع المشتبه بهما في هجوم شارلي إبدو	51
E21	18290	553564129135296512	تحديد المشتبه بهم في هجوم شارلي إبدو	"فرنسا تخلي المدارس في بلدة يختبئ بها المشتبه بهما في الهجوم على ""شارلي إبدو "" http://t.co/gNUY1f445S"	52
E21	17918	553527396612464640	تحديد المشتبه بهم في هجوم شارلي إبدو	الداخلية الفرنسية: الأولوية لاجراء حوار مع المشتبه بهما في الهجوم على شارلي إبدو	53
E21	14505	553151934883184640	تحديد المشتبه بهم في هجوم شارلي إبدو	"#السلطات_الفرنسية تحدد مكان المشتبه بهما فى هجوم ""شارلى إبدو"" - See more at:... http://t.co/c4ZdarKHXw"	54
E21	17924	553527812640874496	تحديد المشتبه بهم في هجوم شارلي إبدو	الداخلية الفرنسية: الأولوية لاجراء حوار مع المشتبه بهما في هجوم شارلي إبدو	55
E21	14225	553121673264656386	تحديد المشتبه بهم في هجوم شارلي إبدو	اعتقال 7 أشخاص خلال البحث عن المشتبه بهما في الهجوم على مقر شارلي إبدو http://t.co/4GjZOE8pye	56
E21	13688	553015388657573888	تحديد المشتبه بهم في هجوم شارلي إبدو	«الفرنسية»: أحد المشتبه بهم في هجوم «شارلي إبدو» يسلم نفسه للشرطة http://t.co/NA7Pa1bBkB #الجريدة	57
E21	14223	553121613562904576	تحديد المشتبه بهم في هجوم شارلي إبدو	اعتقال 7 أشخاص خلال البحث عن المشتبه بهما في الهجوم على مقر شارلي إبدو http://t.co/vx2EMt4vrC	58
E21	18031	553538497576185856	تحديد المشتبه بهم في هجوم شارلي إبدو	"""@AlArabiya_Brk: الداخلية الفرنسية: الأولوية لاجراء حوار مع المشتبه بهما في هجوم شارلي إبدو"""	59
E21	14233	553122380680155136	تحديد المشتبه بهم في هجوم شارلي إبدو	اعتقال 7 أشخاص خلال البحث عن المشتبه بهما في الهجوم على مقر شارلي إبدو http://t.co/GK8ClmZIWf	60
E21	14207	553120725263855616	تحديد المشتبه بهم في هجوم شارلي إبدو	اعتقال 7 أشخاص خلال البحث عن المشتبه بهما في الهجوم على مقر شارلي إبدو http://t.co/R2MiTBRXcM #BBC	61
E21	17405	553499377227288576	تحديد المشتبه بهم في هجوم شارلي إبدو	أطلاق نار في مطاردة المشتبه بهما في الهجوم على مجلة شارلي إبدو http://t.co/4PpHKqxj2r #عاجل #AS	62
E21	14235	553122449508679680	تحديد المشتبه بهم في هجوم شارلي إبدو	اعتقال 7 أشخاص خلال البحث عن المشتبه بهما في الهجوم على مقر شارلي إبدو http://t.co/ygaSdTr9Dr #BBCArabic	63
E21	13926	553084774148210689	تحديد المشتبه بهم في هجوم شارلي إبدو	أحد المشتبه بهم في هجوم شارلي إبدو يسلم نفسه للشرطة ,الشروق #مصر http://t.co/1jtG2Bty7M	64
E21	17872	553524312016424961	تحديد المشتبه بهم في هجوم شارلي إبدو	"""@AlArabiya_Brk: الداخلية الفرنسية: الأولوية لاجراء حوار مع المشتبه بهما في هجوم شارلي إبدو"""	65
E21	17875	553524502617812992	تحديد المشتبه بهم في هجوم شارلي إبدو	الداخلية الفرنسية: الاولوية لاجراء حوار مع المشتبه بهما في هجوم شارلي إبدو	66
E21	18657	553589477029842944	تحديد المشتبه بهم في هجوم شارلي إبدو	"أ.ف.ب: مقتل المشتبه باعتدائهما على ""شارلي ابدو"" #CharlieHebdo"	67
E21	18544	553587349834047488	تحديد المشتبه بهم في هجوم شارلي إبدو	أ ف ب : مقتل المشتبه بهما ( الأخوين كواشي) المشتبه بهما في الهجوم علي صحيفة شارلي ابدو في باريس #فرنسا يوم الأربعاء	68
E21	13411	552947578372112384	تحديد المشتبه بهم في هجوم شارلي إبدو	"بالصور.. تحديد هويّة منفذي الهجوم الإرهابي على ""شارلي ايبدو""http://t.co/3Zao05ZtKd http://t.co/ENzFtr9nhk"	69
E21	14296	553128929372803072	تحديد المشتبه بهم في هجوم شارلي إبدو	بالصور.. تحديد هويّة منفذي الهجوم الإرهابي على “شارلي ايبدو” http://t.co/eHUYTg61Fc http://t.co/pLKIN20mDS	70
E21	13401	552946442999197697	تحديد المشتبه بهم في هجوم شارلي إبدو	"بالصور.. تحديد هويّة منفذي الهجوم الإرهابي على ""شارلي ايبدو"" http://t.co/bFDTRs53gY"	71
E21	18758	553592097337397248	تحديد المشتبه بهم في هجوم شارلي إبدو	مقتل المشتبه بهما في الهجوم على شارلي ابدو في عملية اقتحام لقوات الامن الفرنسية http://t.co/lj6r2JNSw1	72
E21	18780	553592859425648642	تحديد المشتبه بهم في هجوم شارلي إبدو	قوات الأمن الفرنسية تقتحم المكان الذي يختبئ به المشتبه بهما في الهجوم على شارلي إبدو http://t.co/dKzfR7YwkO #Kabari	73
E21	18821	553594149283569665	تحديد المشتبه بهم في هجوم شارلي إبدو	وكالة الأنباء الفرنسية: مقتل المشتبه بهما فى الهجوم على مجلة “شارلى إبدو” http://t.co/jyZsr1sGXm	74
E21	17862	553523205311188993	تحديد المشتبه بهم في هجوم شارلي إبدو	"""@bbcarabicalerts: مسؤول فرنسي ينفي مقتل شخص في مطاردة المشتبه بهما بهجوم شارلي إبدو http://t.co/9OBFPQQHHW"""	75
E21	17266	553494462807027713	تحديد المشتبه بهم في هجوم شارلي إبدو	الداخلية الفرنسية | من شبه المؤكد أن الرهينة محتجز لدى الشقيقين المشتبه بهما في هجوم شارلي إبدو	76
E21	18573	553587944200470528	تحديد المشتبه بهم في هجوم شارلي إبدو	"#عاجل: الفرنسية: مقتل المشتبه بهما فى الهجوم على مجلة ""شارلى إبدو"" http://t.co/YL1qW1hQWC #مصر"	77
E21	18806	553593599254749184	تحديد المشتبه بهم في هجوم شارلي إبدو	#news مقتل المشتبه بهما في الهجوم على شارلي ابدو في عملية اقتحام لقوات الامن الفرنسية http://t.co/gxsKh16977 #kuwait #gcc #arab	78
E21	19343	553632597189066752	تحديد المشتبه بهم في هجوم شارلي إبدو	"كايرو تايمز: الفرنسية: مقتل المشتبه بهما فى الهجوم على مجلة ""شارلى إبدو"" http://t.co/h7wSmxd1UB"	79
E21	19133	553614940482048000	تحديد المشتبه بهم في هجوم شارلي إبدو	خاص..نكشف خطة الهجوم وقتل المشتبه بهما في عملية 'شارلي إبدو' التفاصيل:http://t.co/XqDoRIhynf	80
E21	16861	553479032558194691	تحديد المشتبه بهم في هجوم شارلي إبدو	قوات خاصة تطارد المشتبه بهما فى هجوم شارلى إبدو اليوم السابع http://t.co/p7ofXt3TQ2	81
E21	16867	553479169716531201	تحديد المشتبه بهم في هجوم شارلي إبدو	أنباءعن قتل شخص وجرح آخرين بمطاردة المشتبه بهما بالهجوم على شارلي إبدو http://t.co/JlsONsqc9D	82
E21	19646	553683554065199107	تحديد المشتبه بهم في هجوم شارلي إبدو	Nadia el-Magd ناديا أ ف ب : مقتل المشتبه بهما ( الأخوين كواشي) المشتبه بهما في الهجوم علي صحيفة شارلي ابدو في باريس #فرنسا يوم الأربعاء	83
E21	15790	553286614277844992	تحديد المشتبه بهم في هجوم شارلي إبدو	شارلي إبدو: المشتبه بهما “سطوا على محطة وقود” http://t.co/sKyakFg6ED	84
E21	19467	553651194317766656	تحديد المشتبه بهم في هجوم شارلي إبدو	شارلي إبدو: المشتبه بهما سطوا على محطة وقود... http://t.co/6vawFhH5PW	85
E21	15653	553268204152180736	تحديد المشتبه بهم في هجوم شارلي إبدو	"شارلي إبدو: المشتبه بهما ""سطوا على محطة وقود"" http://t.co/fWoC6FhFoe"	86
E21	15795	553287049705304064	تحديد المشتبه بهم في هجوم شارلي إبدو	شارلي إبدو: المشتبه بهما “سطوا على محطة وقود” http://t.co/JRfk2r3GE6	87
E21	15794	553286998488657920	تحديد المشتبه بهم في هجوم شارلي إبدو	شارلي إبدو: المشتبه بهما “سطوا على محطة وقود” http://t.co/uc3j4SwbBr	88
E21	19165	553617871540998144	تحديد المشتبه بهم في هجوم شارلي إبدو	عاجل ... مقتل المشتبه بهما في حادث شارلي إبدو http://t.co/I9RvOKOULr http://t.co/bwzgPVrzxv	89
E21	15733	553279281686937600	تحديد المشتبه بهم في هجوم شارلي إبدو	شارلي إبدو: المشتبه بهما ''سطوا على محطة وقود'' http://t.co/JmxsqPBd3x	90
E21	15789	553286587971145728	تحديد المشتبه بهم في هجوم شارلي إبدو	شارلي إبدو: المشتبه بهما “سطوا على محطة وقود” http://t.co/bAO0ek1u6w	91
E21	16566	553457392524865537	تحديد المشتبه بهم في هجوم شارلي إبدو	"BBC Arabic - شارلي إبدو: المشتبه بهما ""سطوا على محطة وقود"" http://t.co/SdfLQH05uC"	92
E21	13714	553024718136410113	تحديد المشتبه بهم في هجوم شارلي إبدو	all4syria: بالصور.. تحديد هويّة منفذي الهجوم الإرهابي على “شارلي ايبدو” http://t.co/tdEcOfHnvy	93
E21	14530	553154703530283008	تحديد المشتبه بهم في هجوم شارلي إبدو	"فرانس 24: السلطات الفرنسية تحدد مكان المشتبه بهما فى هجوم ""شارلى إبدو"" http://t.co/8CPOp0juVn http://t.co/JmRXVUow9h"	94
E21	14452	553144261945098240	تحديد المشتبه بهم في هجوم شارلي إبدو	"فرانس 24: السلطات الفرنسية تحدد مكان المشتبه بهما فى هجوم ""شارلى إبدو"" http://t.co/vQPSFlaol5"	95
E21	18784	553593007250087936	تحديد المشتبه بهم في هجوم شارلي إبدو	#الحصاد | الفرنسية: مقتل المشتبه بهما فى الهجوم على مجلة شارلى إبدو لمتابعة التفاصيل :... http://t.co/dmTRStF3j8	96
E21	14447	553143855738920961	تحديد المشتبه بهم في هجوم شارلي إبدو	"فرانس 24: السلطات الفرنسية تحدد مكان المشتبه بهما فى هجوم ""شارلى إبدو"" http://t.co/KBjiP38PLh"	97
E21	16855	553478678651224065	تحديد المشتبه بهم في هجوم شارلي إبدو	وزير الداخلية الفرنسى: قوات خاصة تطارد المشتبه بهما فى هجوم شارلى إبدو http://t.co/2EjTHMl1Pj	98
E21	14442	553143420344991744	تحديد المشتبه بهم في هجوم شارلي إبدو	السلطات الفرنسية تحدد مكان المشتبه بهما فى هجوم “شارلى إبدو” اليوم السابع http://t.co/AfoEaZbQZ1	99
E27	17093	553488225923112960	مقتل منفذي هجوم شارلو إبدو	مقتل شخص خلال مطاردة منفذي هجوم شارلي إبدو http://t.co/4Nyzy1dsfr	0
E27	12309	552827808448143360	مقتل منفذي هجوم شارلو إبدو	ننشر صور منفذي الهجوم على مجلة شارلي إبدو http://t.co/FU8j0cvb8P	1
E27	13967	553091926702829568	مقتل منفذي هجوم شارلو إبدو	فرنسا: الكشف عن هوية منفّذي الهجوم على ’شارلي إبدو’ http://t.co/v84UBq34rl	2
E27	19572	553670181617033217	مقتل منفذي هجوم شارلو إبدو	"مقتل المشتبه بهما في هجوم ""شارلي إبدو"" http://t.co/hBngaifJYuمقتل-المشتبه-بهما-في-هجوم-شارلي-إبدو"	3
E27	17719	553513253221855232	مقتل منفذي هجوم شارلو إبدو	##الشرطة الفرنسية تطارد منفذي الهجوم #على شارلي إبدو http://t.co/GVlLfhqyWw #الشرطة #على http://t.co/mXGtTII4fi	4
E27	14319	553130706906673152	مقتل منفذي هجوم شارلو إبدو	تعرف على هوية منفذي الهجوم على صحفية ''شارلي ابدو'' الفرنسية http://t.co/vOOFknVdkU http://t.co/zCMSNKIarl	5
E27	19283	553627182866894848	مقتل منفذي هجوم شارلو إبدو	الرئيس أولاند يوجه كلمة إلى الفرنسيين بعد مقتل منفذي ''شارلي إبدو'' http://t.co/jE4KBmId9t	6
E27	19262	553624928667590656	مقتل منفذي هجوم شارلو إبدو	"#أولاند يوجه كلمة إلى #الفرنسيين بعد #مقتل منفذي ""#شارلي_إبدو"" #التفاصيل..http://t.co/y7dlVgAPMy http://t.co/5L4Lq8TI4J"	7
E27	19849	553741554137825280	مقتل منفذي هجوم شارلو إبدو	"الوفد - مقتل المشتبه بهما في هجوم ""شارلي إبدو"" http://t.co/kc2Bjt5UKjميـديا/795730-مقتل-منفذي-حادث-شارلي-إبدو-بباريس"	8
E27	18711	553590787795976192	مقتل منفذي هجوم شارلو إبدو	عاجل… مقتل منفذي هجوم “شارلي ايبدو” الان http://t.co/Rg0lBFDPiO	9
E27	19050	553608463100948480	مقتل منفذي هجوم شارلو إبدو	عاجل… مقتل منفذي هجوم “شارلي ايبدو” الان	10
E27	19035	553607385127063552	مقتل منفذي هجوم شارلو إبدو	عاجل… أنباء عن مقتل منفذي هجوم “شارلي ايبدو” http://t.co/hwk6vnCtFv	11
E27	18550	553587382570586112	مقتل منفذي هجوم شارلو إبدو	مقتل الأخوين منفذي الهجوم على صحيفة شارلي إيبدو	12
E27	22265	554021577042690048	مقتل منفذي هجوم شارلو إبدو	مقتل منفذى الهجوم على صحيفة «شارلى إبدو» فى فرنسا.. تحرير الرهائن.. وقمتان بأوروبا لمواجهة الإرهاب http://t.co/DB8JDk4WaL	13
E27	17643	553508798745153536	مقتل منفذي هجوم شارلو إبدو	الشرطة الفرنسية تطارد منفذي الهجوم على شارلي إبدو http://t.co/x9jQBf1Sb7 #r2yak_tv #الاخبار http://t.co/bJNpAHYNUy	14
E27	18025	553537700880334848	مقتل منفذي هجوم شارلو إبدو	"الأمن الفرنسى يفاوض منفذى هجوم ""شارلى إبدو"" بعد اختطاف رهينة http://t.co/IYIl3FC17m http://t.co/3mRPGXr98P"	15
E27	17860	553522912758468610	مقتل منفذي هجوم شارلو إبدو	"العربية:اتصالات تليفونية بين الأمن الفرنسى ومنفذى هجوم ""شارلى إبدو"" http://t.co/XFh1F2RMae http://t.co/rCCrH9c9iS"	16
E27	19581	553671662936522752	مقتل منفذي هجوم شارلو إبدو	القاعدة في اليمن وجه منفذي الهجوم على مجلة شارلي ابدو في باريس http://t.co/JlsONsqc9D	17
E27	16053	553326928724127744	مقتل منفذي هجوم شارلو إبدو	"#أخبار_دلوقتي | العثور على مولوتوف بسيارة منفذي هجوم ""شارلي إبدو"" http://t.co/2fgcvyGavk"	18
E27	14061	553105680878432258	مقتل منفذي هجوم شارلو إبدو	جريدة العهد: فرنسا: الكشف عن هوية منفّذي الهجوم على ’شارلي إبدو’ http://t.co/ylfS9suKi7	19
E27	17933	553528222231834624	مقتل منفذي هجوم شارلو إبدو	"العربية:اتصالات تليفونية بين الأمن الفرنسى ومنفذى هجوم ""شارلى إبدو"" http://t.co/Xe69YiHT8B"	20
E27	19225	553621914258653184	مقتل منفذي هجوم شارلو إبدو	"مقتل منفذي الهجوم على اسبوعية ""شارلي ايبدو"" خلال هجوم لقوات الامن http://t.co/8C4ulVamdN"	21
E27	19222	553621893161304064	مقتل منفذي هجوم شارلو إبدو	"مقتل منفذي الهجوم على اسبوعية ""شارلي ايبدو"" خلال هجوم لقوات الامن http://t.co/9XT0VqjFso"	22
E27	19217	553621784658862080	مقتل منفذي هجوم شارلو إبدو	"مقتل منفذي الهجوم على اسبوعية ""شارلي ايبدو"" خلال هجوم لقوات الامن http://t.co/oEpoAPrzhB"	23
E27	19223	553621901671546881	مقتل منفذي هجوم شارلو إبدو	"مقتل منفذي الهجوم على اسبوعية ""شارلي ايبدو"" خلال هجوم لقوات الامن http://t.co/pQNyIjbrtA"	24
E27	19211	553621755571343360	مقتل منفذي هجوم شارلو إبدو	"مقتل منفذي الهجوم على اسبوعية ""شارلي ايبدو"" خلال هجوم لقوات الامن http://t.co/GTHDFSqPW2"	25
E27	19212	553621758691917824	مقتل منفذي هجوم شارلو إبدو	"مقتل منفذي الهجوم على اسبوعية ""شارلي ايبدو"" خلال هجوم لقوات الامن http://t.co/afEljr63NP"	26
E27	19226	553621947179745280	مقتل منفذي هجوم شارلو إبدو	"مقتل منفذي الهجوم على اسبوعية ""شارلي ايبدو"" خلال هجوم لقوات الامن http://t.co/5ODLNhVjSq"	27
E27	19153	553616948521865216	مقتل منفذي هجوم شارلو إبدو	"مقتل منفذي الهجوم على اسبوعية ""شارلي ايبدو"" خلال هجوم لقوات الامن http://t.co/I96jsUr1ck"	28
E27	19205	553621516630245377	مقتل منفذي هجوم شارلو إبدو	"مقتل منفذي الهجوم على اسبوعية ""شارلي ايبدو"" خلال هجوم لقوات الامن http://t.co/UF9HWkjWbU"	29
E27	19210	553621754871312385	مقتل منفذي هجوم شارلو إبدو	"مقتل منفذي الهجوم على اسبوعية ""شارلي ايبدو"" خلال هجوم لقوات الامن http://t.co/6OH7JXmX37"	30
E27	19220	553621859644612609	مقتل منفذي هجوم شارلو إبدو	"مقتل منفذي الهجوم على اسبوعية ""شارلي ايبدو"" خلال هجوم لقوات الامن http://t.co/9PnCaTgBtm"	31
E27	19215	553621767147646977	مقتل منفذي هجوم شارلو إبدو	"مقتل منفذي الهجوم على اسبوعية ""شارلي ايبدو"" خلال هجوم لقوات الامن http://t.co/fraBRkmjeZ"	32
E27	19208	553621750265556992	مقتل منفذي هجوم شارلو إبدو	"مقتل منفذي الهجوم على اسبوعية ""شارلي ايبدو"" خلال هجوم لقوات الامن http://t.co/CXWXJaxuVU"	33
E27	19216	553621771174170624	مقتل منفذي هجوم شارلو إبدو	"مقتل منفذي الهجوم على اسبوعية ""شارلي ايبدو"" خلال هجوم لقوات الامن http://t.co/sCmUNDoqig"	34
E27	19209	553621750286532608	مقتل منفذي هجوم شارلو إبدو	"مقتل منفذي الهجوم على اسبوعية ""شارلي ايبدو"" خلال هجوم لقوات الامن http://t.co/DeScSxaECg"	35
E27	15029	553220746474823680	مقتل منفذي هجوم شارلو إبدو	"@ALseaase مقتل الرسامين الأربعة الأكثرمهاجمةللاسلام وللرسول ف الهجوم ع صحيفة شارلى إبدو #غرد_بصورة #هجوم_شارلي_إبدو http://t.co/SermEMnfTQ"""""	36
E27	17065	553487570483425280	مقتل منفذي هجوم شارلو إبدو	منفذا هجوم شارلي إبدو يحتجزان رهينة شرق باريس: أفاد مراسل الجزيرة في باريس أنه يشتبه بأن منفذيّ الهجوم على مجل... http://t.co/jTER69yDKF	37
